"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"784",1619,"jet propulsion lab","pasadena, ca","CA","US",34.14,-118.13,"group supervisor","3","",26,20,185000,0,5000,"0","","3/21/16 15:28"
"785",1620,"staples","san francisco","","",NA,NA,"jr software engineer","2","3",2,1,85000,10000,0,"0","","3/21/16 15:28"
"786",1624,"mexican consulting","mexico","","MX",23,-102,"full stack developer","4","",3,1,17500,NA,NA,"None","","3/21/16 15:29"
"787",1625,"shutterfly","redwood city","","",NA,NA,"systems architect","3","",10,7,180000,NA,20000,"20000","","3/21/16 15:29"
"788",1626,"state of texas","austin, tx","TX","US",30.26,-97.74,"system analyst iii","5","3",3,2,65000,0,0,"0","I need to get into the private sector - very little stress here though :)","3/21/16 15:30"
"789",1627,"microsoft","seattle","","",NA,NA,"software engineer","2","",1,0,106000,15000,10000,"20000","","3/21/16 15:30"
"790",1629,"ur mom","ur moms house","","",NA,NA,"gigolo","3","",12,12,1100000,0,0,"50000","","3/21/16 15:30"
"791",1631,"non-profit research org","dc","","",NA,NA,"data scientist","5","",5,1,97500,0,0,"0","","3/21/16 15:31"
"792",1633,"futureadvisor","san francisco","","",NA,NA,"software engineer","2","",2.5,2,110000,0,0,"15,000","","3/21/16 15:31"
"793",1635,"employer","location","","",NA,NA,"job title","3","",3,3,30000,15,5,"","","3/21/16 15:31"
"794",1636,"amazon","san francisco","","",NA,NA,"software engineer","2","",6,2,130000,100000,0,"50000","","3/21/16 15:32"
"795",1638,"series a startup","berkeley","","",NA,NA,"director of engineering","Management","",7,1.5,80000,0,NA,"","","3/21/16 15:32"
"796",1639,"ondeck","nyc","","",NA,NA,"software engineer","2","",7,2,116000,0,11000,"14000","","3/21/16 15:32"
"797",1640,"prl","london","","",NA,NA,"front-end dev","4","",6,1.5,71100,0,0,"0","","3/21/16 15:32"
"798",1641,"state of ohio","columbus, oh","OH","US",39.98,-82.98,"software developer 1","2","1",6,4,56000,0,0,"0","","3/21/16 15:32"
"799",1644,"ibm","austin tx","TX","US",38,-97,"software engineer","2","",1.5,1.5,86000,5000,0,"0","","3/21/16 15:32"
"800",1645,"digital fractal technologies","edmonton, ab","AB","CA",60,-95,"software developer","2","",7,2.5,59280,0,0,"0","","3/21/16 15:32"
"801",1646,"any","denver","","",NA,NA,"software engineer","2","",14,3,110000,0,500,"0","","3/21/16 15:33"
"802",1648,"washoe county school district","reno nevafa","","",NA,NA,"teacher","3","",4,4,38000,0,0,"0","Most jobs are poor","3/21/16 15:33"
"803",1650,"computer security","bay area","","",NA,NA,"software engineer","2","",3.5,3.5,144000,NA,25000,"","","3/21/16 15:33"
"804",1653,"apple","cupertino","","",NA,NA,"engineer","1","",3,3,110000,10000,10000,"55000","","3/21/16 15:34"
"805",1654,"rackspace","austin","","",NA,NA,"devops","Operations","",11,2,120000,10000,0,"","","3/21/16 15:34"
"806",1655,"booz allen hamilton","washington, dc","WA","US",38,-97,"software engineer, level ii","2","2",NA,1.5,71000,0,0,"0","","3/21/16 15:34"
"807",1657,"um health system","ann arbor, mi","MI","US",42.27,-83.73,"data architect / software developer","5","",11,5,95000,2000,50,"0","5+ weeks PTO, 200% 401K match up to 4.5%, 40 hour weeks - no OT","3/21/16 15:34"
"808",1660,"web media","rennes, fr","","",NA,NA,"software developer","2","",0.5,0,31000,0,1000,"0","","3/21/16 15:35"
"809",1667,"united states digital service","washington d.c.","WA","US",38,-97,"digital service expert","3","",8,0.5,126000,0,0,"0","","3/21/16 15:36"
"810",1668,"us army government contractor","warren, mi","MI","US",42.49,-83.02,"software engineer iv","2","4",18,2,130000,3000,2500,"0","","3/21/16 15:36"
"811",1669,"microsoft","seattle, wa","WA","US",47.61,-122.33,"software development engineer","2","",0,0,106000,15000,NA,"TBD","Includes usual MSFT benefit package","3/21/16 15:36"
"812",1674,"american college of surgeons","chicago","","",NA,NA,"administrator","Management","",8,1,72000,0,2000,"0","","3/21/16 15:37"
"813",1677,"aol","germany","","DE",51,9,"principal software engineer","2","",12,6,80000,0,15,"6000 USD","","3/21/16 15:37"
"814",1681,"secret ag","zurich","","",NA,NA,"junior software engineer","2","3",3,1,92000,NA,6000,"","","3/21/16 15:38"
"815",1683,"twitter","boston","","",NA,NA,"software engineer","2","",2,0,108000,15000,NA,"100000","","3/21/16 15:39"
"816",1685,"ycs12 startup","san francisco","","",NA,NA,"software engineer","2","",3,1,120000,0,0,"50000","","3/21/16 15:40"
"817",1687,"humana","tampa, fl","FL","US",27.95,-82.48,"technology business analyst","5","",NA,7,60650,0,0,"0","","3/21/16 15:40"
"818",1688,"microsoft","redmond","","",NA,NA,"software engineer ii","2","2",0,4,120000,50000,10000,"2000","","3/21/16 15:40"
"819",1690,"accenture","london","","",NA,NA,"consultant","3","",5,1,85320,0,12798,"0","Long hours is the default.","3/21/16 15:41"
"820",1692,"here","berlin, germany","","DE",51,9,"senior software engineer","2","1",5,NA,60000,10000,6000,"0","","3/21/16 15:41"
"821",1694,"unidentified","baltimore, md","MD","US",39.3,-76.61,"senior software engineer","2","1",11,2,235000,0,0,"0","No benefits","3/21/16 15:42"
"822",1695,"the guardian","london, uk","","",NA,NA,"software engineer","2","",5,1,69678,0,0,"0","","3/21/16 15:42"
"823",1696,"amazon","seattle","","",NA,NA,"sde2","2","2",3,5,145000,20000,0,"35000","","3/21/16 15:42"
"824",1697,"~50-person startup","boston, ma","MA","US",42.35,-71.06,"software engineer","2","",3,3,115000,0,3,"0","","3/21/16 15:42"
"825",1704,"fintech","san jose, ca","CA","US",37.38,-121.89,"systems engineer","1","",9,5,137500,0,10,"$25,000","","3/21/16 15:45"
"826",1709,"esi","nj","","",NA,NA,"sr. software engineer","2","1",11,2,112000,0,10000,"0","","3/21/16 15:47"
"827",1710,"adobe","san francisco","","",NA,NA,"quality engineer","1","",3,0.5,111360,NA,NA,"420","","3/21/16 15:47"
"828",1711,"research non-profit","boulder, co","CO","US",40.02,-105.25,"software engineer","2","",20,20,102000,0,0,"0","","3/21/16 15:47"
"829",1712,"american family insurance","madison, wi","WI","US",43.1,-89.5,"data scientist","5","",2,2,120000,12000,6500,"0","","3/21/16 15:47"
"830",1716,"amazon","san francisco","","",NA,NA,"sde2","2","2",3,3,126000,25000,NA,"60000","","3/21/16 15:48"
"831",1717,"rvm","new york","NY","US",38,-97,"engineer","1","",6,4,75000,0,2500,"0","","3/21/16 15:48"
"832",1718,"small co","sf","","",NA,NA,"lead","3","",9,6,236000,0,10000,"0","","3/21/16 15:48"
"833",1720,"gov't contractor","virginia-washington area","VA","US",38,-97,"software engineer","2","",5,1,125000,NA,5000,"5000","","3/21/16 15:49"
"834",1721,"old unicorn","seattle","","",NA,NA,"sr. staff engineer","1","1",20,2,190000,0,72000,"","","3/21/16 15:49"
"835",1722,"fidelity","ireland","","IE",53,-8,"senior software engineer","2","1",3,3,45000,1500,5000,"0","","3/21/16 15:49"
"836",1726,"salesforce","seattle","","",NA,NA,"software engineer","2","",0,1,81000,123000,8100,"","","3/21/16 15:50"
"837",1728,"halo neuroscience","san francisco","","",NA,NA,"engineer","1","",2,2,82000,0,0,"50","","3/21/16 15:51"
"838",1729,"consumer tech company","palo alto","","",NA,NA,"full stack engineer","4","",1.5,1.5,1e+05,0,0,"5000","","3/21/16 15:52"
"839",1730,"oracle","redwood city, ca","CA","US",37.46,-122.24,"senior applications engineer","1","1",6,0.5,134000,12500,0,"0","","3/21/16 15:52"
"840",1733,"general motors","chandler, az","AZ","US",33.32,-111.87,"software developer","2","",1.5,1.5,61000,0,4,"0","","3/21/16 15:53"
"841",1734,"tinal","moscow","","",NA,NA,"it","3","",10,6,39500,0,20,"0","","3/21/16 15:53"
"842",1736,"moz","seattle","","",NA,NA,"marketing manager","Management","",NA,NA,135000,0,0,"","","3/21/16 15:53"
"843",1737,"microsoft","seattle","","",NA,NA,"program manager","Management","",0.5,0.5,105000,50000,NA,"","","3/21/16 15:54"
"844",1738,"the gay nigger assocation of america","tarzana, ca","CA","US",34.2,-118.54,"hnic","3","",15,15,250000,30000,90000,"100000","","3/21/16 15:54"
"845",1739,"zillow group","irvine, ca","CA","US",33.74,-117.76,"software developer","2","",4,1,105000,2000,NA,"1227 RSUs","","3/21/16 15:54"
"846",1740,"rightscale","santa barbara","","",NA,NA,"product manager","Management","",3,1,95000,0,0,"0","","3/21/16 15:54"
"847",1741,"usa company","spain","","ES",40,-4,"software engineer","2","",7,2,130000,0,0,"0","","3/21/16 15:54"
"848",1742,"financial","san francisco","","",NA,NA,"software developer","2","",10,2,170000,0,145000,"","","3/21/16 15:55"
"849",1746,"trendco","california","CA","US",38,-97,"swe","2","",3,3,150,100,20,"0","","3/21/16 15:56"
"850",1747,"docker ecosystem company","san francisco","","",NA,NA,"developer evangelist","2","",3,1,130000,0,0,"0","","3/21/16 15:57"
"851",1751,"autodesk canada","toronto, canada","","CA",60,-95,"software developer","2","",8,4,1e+05,5000,11000,"6500","","3/21/16 15:58"
"852",1754,"startup","redwood city","","",NA,NA,"software engineer / data scientist","5","",2,1,105000,0,0,"180","","3/21/16 16:00"
"853",1755,"optum rx","chicago","","",NA,NA,"solutions architect","3","",15,2,130000,0,0,"15000","","3/21/16 16:00"
"854",1757,"cisco","san jose","","",NA,NA,"software engineer","2","",4,2,103000,5000,5000,"0","","3/21/16 16:00"
"855",1758,"omnicom","san francisco","","",NA,NA,"senior engineer","1","1",10,1,175000,0,15000,"0","","3/21/16 16:01"
"856",1759,"biotech","oxford, uk","","",NA,NA,"software engineer","2","",5,1,61146,0,6114.6,"","Great working environment, really happy.","3/21/16 16:01"
"857",1761,"bank of america","london","","",NA,NA,"avp","3","",NA,NA,58000,NA,3000,"","","3/21/16 16:01"
"858",1762,"practice fusion","sf","","",NA,NA,"software engineer","2","",10,8,115000,0,0,"50000","","3/21/16 16:01"
"859",1765,"bigco","san francisco","","",NA,NA,"analyst","5","",8,4,120000,5000,10000,"0","","3/21/16 16:03"
"860",1768,"norwegian tax authority","norway","","NO",62,10,"senior systems engineer","1","1",17,4,71000,0,0,"0","","3/21/16 16:04"
"861",1769,"jaguar land rover","warwickshire","","",NA,NA,"electronic engineer","1","",0,1,44508.6,2844,284.4,"Â£0","Salary in GBP","3/21/16 16:04"
"862",1770,"atlassian","san francisco","","",NA,NA,"principal product manager","Management","",12,8,195000,0,30000,"20000","","3/21/16 16:04"
"863",1771,"news org","uk","","",NA,NA,"senior developer","2","1",13,2,93000,0,3000,"0","","3/21/16 16:05"
"864",1774,"altschool","san francisco","","",NA,NA,"full stack engineer","4","",2.5,1.5,105000,0,13000,"30000","","3/21/16 16:05"
"865",1777,"microsoft","redmond, washington","WA","US",47.68,-122.12,"software engineer","2","",1.5,1.5,114500,5000,12000,"12500","50000 stock vested over 3.5 years at signing. 5000 signing cash, 5000 relocation cash (I moved myself). Got about 5000 in stock vesting over like 7 years this past year.","3/21/16 16:05"
"866",1779,"evernote","redwood city","","",NA,NA,"software engineer","2","",3,1,105000,0,0,"1000","","3/21/16 16:06"
"867",1780,"state street","princeton, nj","NJ","US",40.35,-74.65,"valuations officer / software dev","2","",11,1,94000,0,1,"0","","3/21/16 16:07"
"868",1781,"amazon","seattle","","",NA,NA,"sde1","2","1",0,0,95000,27000,NA,"50,000","","3/21/16 16:07"
"869",1786,"unity technologies","copenhagen, denmark","","DK",56,10,"software developer","2","",9,1,74000,0,0,"","","3/21/16 16:08"
"870",1788,"carfax","columbia mo","MO","US",38,-97,"software developer","2","",3,1,70000,0,7000,"0","","3/21/16 16:08"
"871",1789,"self","belgrade","","",NA,NA,"software engineer","2","",9,3,40000,0,0,"0","","3/21/16 16:08"
"872",1791,"tune","seattle, wa","WA","US",47.61,-122.33,"software engineer 3","2","3",6,2,120000,0,1000,"1000","","3/21/16 16:08"
"873",1792,"self","london","","",NA,NA,"dev","3","",15,5,170640,0,0,"0","UK C# Contractor","3/21/16 16:10"
"874",1794,"wayfair","boston","","",NA,NA,"lead software engineer","2","",3,3,110000,0,10000,"10000","","3/21/16 16:10"
"875",1796,"palantir","nyc","","",NA,NA,"forward deployed engineer","1","",5,2,150000,20000,15000,"25000","stock value = options/year * (FMV-strike)","3/21/16 16:10"
"876",1800,"wells fargo","san francisco","","",NA,NA,"lead ux designer","3","",10,2,125000,7000,15,"","","3/21/16 16:12"
"877",1801,"vmware","palo alto","","",NA,NA,"member of technical staff iii","3","3",NA,2.3,127000,5000,14000,"","","3/21/16 16:12"
"878",1803,"kymeta","redmond","","",NA,NA,"software engineer","2","",NA,NA,120000,NA,NA,"","","3/21/16 16:13"
"879",1805,"public","spain","","ES",40,-4,"programmer","3","",NA,NA,23000,NA,NA,"","","3/21/16 16:13"
"880",1809,"ibm","austin","","",NA,NA,"software developer","2","",3,3,74000,10000,500,"","","3/21/16 16:15"
"881",1811,"accenture","san francisco","","",NA,NA,"technology consultant","3","",2,2,105000,10000,NA,"","","3/21/16 16:15"
"882",1814,"interana","redwood city, ca","CA","US",37.46,-122.24,"site reliability engineer","1","",5,0.5,140000,0,NA,"","","3/21/16 16:16"
"883",1816,"ibm","uk, outside london","","",NA,NA,"software develoepr","2","",2,2,30000,0,300,"0","Pay is quite shit, but work/life balance and flexibility is amazing.","3/21/16 16:16"
"884",1817,"demonware","vancouver","","",NA,NA,"site reliability engineer","1","",8,1,112000,10000,12000,"0","","3/21/16 16:18"
"885",1819,"mercury group of companies","melbourne, australia","","AU",-27,133,"senior .net developer","2","1",16,2,105000,NA,NA,"","","3/21/16 16:19"
"886",1821,"edu-tech","uk","","",NA,NA,"engineer","1","",4,2,42660,NA,NA,"Meh","","3/21/16 16:19"
"887",1823,"joyent","san francisco","","",NA,NA,"software engineer","2","",10,4,70000,0,0,"0","","3/21/16 16:19"
"888",1826,"twitter","not sf","","",NA,NA,"sr enginner","3","1",13,1,155000,NA,NA,"100000","Stock value was at time of offer, not now. :-(","3/21/16 16:20"
"889",1827,"microsoft","seattle","","",NA,NA,"software engineer","2","",5,2,108000,50000,NA,"5000","","3/21/16 16:20"
"890",1830,"sfr","lyon, france","","FR",46,2,"network engineer","1","",3,2,40000,NA,5500,"","","3/21/16 16:22"
"891",1831,"bw","vancouver, bc","BC","CA",60,-95,"web developer","4","",3,1,60000,0,300,"0","","3/21/16 16:22"
"892",1832,"liberty mutual","new hampshire","NH","US",38,-97,"developer intern","2","2",3,1.5,48000,0,0,"0","","3/21/16 16:22"
"893",1834,"nokia","ottawa, canada","","CA",60,-95,"software designer","2","",4,1,56000,0,0,"0","","3/21/16 16:23"
"894",1837,"google","mountain view, ca","CA","US",37.41,-122.05,"software engineer","2","",6,1,130000,0,20000,"180000","","3/21/16 16:24"
"895",1838,"emc","santa clara","","",NA,NA,"full stack web developer","4","",20,1,182000,0,30000,"62000","","3/21/16 16:25"
"896",1841,"synopsys","mountain view, california","CA","US",37.41,-122.05,"software engineer","2","",1,1,97000,NA,10000,"","","3/21/16 16:25"
"897",1848,"linkedin","mountain view","","",NA,NA,"senior software engineer","2","1",7,1,165000,40000,16500,"100000","","3/21/16 16:28"
"898",1853,"ibm","canada","","CA",60,-95,"software engineer","2","",4,4,75000,NA,4000,"2000","","3/21/16 16:29"
"899",1854,"ibm","austin, tx","TX","US",30.26,-97.74,"software engineer","2","",2,2,82000,3000,2000,"0","","3/21/16 16:29"
"900",1855,"airbnb","san francisco","","",NA,NA,"software engineer","2","",10,4,185000,0,0,"50,000","","3/21/16 16:30"
"901",1856,"intuit","san diego","","",NA,NA,"sde co-op","2","",0,0,81120,7500,NA,"","","3/21/16 16:30"
"902",1857,"dell","remote","","",NA,NA,"senior developer","2","1",17,3,130000,0,11000,"0","","3/21/16 16:31"
"903",1858,"j p morgan","bournemouth, uk","","",NA,NA,"software engineer","2","",1,1,48348,7110,2844,"0","","3/21/16 16:31"
"904",1859,"disney interactive","glendale, ca","CA","US",34.17,-118.29,"software engineer","2","",4,3,88000,0,25000,"0","All mid-level engineers and below are hourly so my base is $42 an hour which is 88k/yr, but with overtime I made over 115k.","3/21/16 16:31"
"905",1861,"local government","san diego","","",NA,NA,"senior it engineer","1","1",11,9,109000,NA,NA,"","","3/21/16 16:32"
"906",1862,"ford","michigan","MI","US",38,-97,"mobile software engineer","2","",4,3,82500,6000,6500,"0","","3/21/16 16:33"
"907",1863,"well funded non-profit","washington, dc","WA","US",38,-97,"senior software engineer","2","1",11,4,146000,NA,2600,"","","3/21/16 16:33"
"908",1864,"microsoft","redmond, wa","WA","US",47.68,-122.12,"program manager","Management","",20,10,185000,185000,40000,"50,000","","3/21/16 16:35"
"909",1865,"liaison technologies","atlanta, ga","GA","US",33.64,-84.39,"software engineer","2","",3,1,90000,NA,NA,"none","","3/21/16 16:35"
"910",1866,"groupon","chicago","","",NA,NA,"software engineer 2","2","2",10,2,105000,10000,2000,"10000","get paid to watch tv","3/21/16 16:35"
"911",1867,"etsy","new york city","NY","US",38,-97,"senior software engineer","2","1",4.5,3.5,135,0,0,"3718","","3/21/16 16:35"
"912",1871,"livefyre","san francisco","","",NA,NA,"senior software engineer","2","1",6,1.5,145000,0,0,"0","","3/21/16 16:37"
"913",1873,"small consulting firm","houston, tx","TX","US",29.76,-95.38,"web developer","4","",3,1,56000,0,0,"0","Pretty strict 40 hours a week. Work is much more interesting than a lot of places, and I get a lot of say in tech stack. I am one of only 3 developers total. ","3/21/16 16:38"
"914",1876,"undisclosed startup (75 people)","austin, tx","TX","US",30.26,-97.74,"senior full stack engineer","1","1",20,0,130000,0,0,"0","","3/21/16 16:39"
"915",1877,"ericsson","san jose, ca","CA","US",37.38,-121.89,"system engineer - iv","1","4",9,7,141000,0,14000,"0","","3/21/16 16:39"
"916",1879,"ibm","germany","","DE",51,9,"it architect mobile solutions","3","",2,2,51000,0,2000,"0","","3/21/16 16:40"
"917",1880,"google","san francisco","","",NA,NA,"software engineer","2","",4,4,130500,NA,25000,"100,000","","3/21/16 16:40"
"918",1883,"abc.xyz","seattle","","",NA,NA,"architect","3","",25,3,130000,20000,0,"0","","3/21/16 16:42"
"919",1884,"varagesale","toronto, on","ON","CA",60,-95,"senior software developer","2","1",8,0.25,120000,0,0,"0","","3/21/16 16:42"
"920",1885,"ibm canada","toronto","","",NA,NA,"band 7 software engineer","2","",1.5,1.5,68940,10000,1500,"0","","3/21/16 16:42"
"921",1887,"google","new york","NY","US",38,-97,"web developer","4","",3,7,103000,0,15000,"2000","","3/21/16 16:43"
"922",1888,"general dynamics mission systems","pittsburgh, pa","PA","US",40.35,-79.9,"software engineer","2","",20,7,140000,0,0,"0","","3/21/16 16:44"
"923",1889,"amazon","seattle, washington","WA","US",47.61,-122.33,"software developer engineer ii","2","2",15,2,130000,40000,0,"15,000","","3/21/16 16:44"
"924",1891,"contractor","london, uk","","",NA,NA,"software developer","2","",3,1,184860,NA,NA,"","As a contractor my pay varies, but I'm typically paid Â£500-600 a day","3/21/16 16:44"
"925",1892,"mid sized silicon valley startup","sunnyvale, ca","CA","US",37.38,-122.01,"software engineer","2","",4,1,140000,10000,28000,"","","3/21/16 16:44"
"926",1895,"mathworks","boston, ma","MA","US",42.35,-71.06,"software engineer","2","",3,3,90000,5000,10000,"0","","3/21/16 16:46"
"927",1896,"cisco","cambridge ma","MA","US",38,-97,"software engineer ii","2","2",0,1,85000,0,0,"20000","","3/21/16 16:46"
"928",1897,"paypal","san jose","","",NA,NA,"member of technical staff","3","",10,2,146000,15000,14600,"45,000","","3/21/16 16:46"
"929",1900,"a security company","atlanta, ga","GA","US",33.64,-84.39,"devops engineer","1","",10,3,78000,0,0,"0","","3/21/16 16:47"
"930",1901,"facebook","menlo park","","",NA,NA,"engineering manager","Management","",4,4,230000,25000,50000,"750000","","3/21/16 16:47"
"931",1902,"a video game company","poland","","PL",52,20,"front-end web developer","4","",2,2,17000,NA,NA,"","","3/21/16 16:47"
"932",1904,"of california","davis","","",NA,NA,"graduate student researcher","3","",NA,NA,28359,0,0,"0","","3/21/16 16:48"
"933",1905,"a research institute","frankfurt am main, germany","","DE",51,9,"postdoc","3","",8,4,50000,0,0,"0","","3/21/16 16:48"
"934",1906,"iheartradio","new york, ny","NY","US",40.71,-73.99,"software engineer","2","",1.5,1,1e+05,0,17000,"0","No annual raise process","3/21/16 16:49"
"935",1907,"the climate","san francisco","","",NA,NA,"software engineer 2","2","2",2,2,120000,5000,0,"20000","","3/21/16 16:50"
"936",1911,"jamdeo canada","oakville, on., canada","","CA",60,-95,"android application developer","2","",4,2,88000,0,8800,"0","","3/21/16 16:51"
"937",1913,"dev shop using ms stack","limerick, ireland","","IE",53,-8,"scrum master","3","",5,1.5,67500,0,300,"0","","3/21/16 16:52"
"938",1914,"motum b2b","toronto","","",NA,NA,"web developer","4","",5,3,52000,0,4000,"0","","3/21/16 16:52"
"939",1915,"google","chicago","","",NA,NA,"senior software engineer","2","1",4,4,140000,0,30000,"70000","","3/21/16 16:52"
"940",1917,"ai startup","toronto","","",NA,NA,"r&d engineer","1","",3,1,110000,NA,NA,"68000","","3/21/16 16:53"
"941",1919,"b2b saas co.","salt lake city, ut","UT","US",40.75,-111.9,"software developer","2","",4,3,78000,0,0,"","","3/21/16 16:54"
"942",1922,"anon","los angeles, ca","CA","US",33.99,-118.39,"associate applications engineer","1","",1,0,110000,NA,NA,"","","3/21/16 16:54"
"943",1925,"xyz","redmond, wa","WA","US",47.68,-122.12,"ceo","Management","",15,NA,240000,0,0,"0","","3/21/16 16:56"
"944",1926,"jp morgan","new york","NY","US",38,-97,"application developer","2","",NA,NA,110000,10000,20000,"6000","","3/21/16 16:56"
"945",1929,"epic systems","verona, wi","WI","US",42.98,-89.53,"software developer","2","",0,1,1e+05,NA,NA,"","","3/21/16 16:57"
"946",1931,"appdynamics","san francisco","","",NA,NA,"senior software engineer","2","1",10,1,175000,0,20000,"100000","","3/21/16 16:58"
"947",1935,"nyc startup","nyc","","",NA,NA,"full stack + android dev","4","",4,2,1e+05,NA,NA,"","","3/21/16 17:00"
"948",1936,"n/a","pittsburgh","","",NA,NA,"robotics engineer","1","",3,3,93000,0,6000,"n/a","","3/21/16 17:00"
"949",1938,"self-employeed","new york","NY","US",38,-97,"principal consultant","3","",15,8,290000,0,0,"0","","3/21/16 17:01"
"950",1939,"mlb advanced media","new york","NY","US",38,-97,"front end developer","4","",3,0,105000,0,5,"","","3/21/16 17:01"
"951",1940,"appdynamics","san francisco","","",NA,NA,"software engineer 1","2","1",1,1,110000,40000,NA,"","","3/21/16 17:01"
"952",1941,"startup in la serving fortune 500","los angeles, ca","CA","US",33.99,-118.39,"ux designer / front-end developer","4","",5,1,90000,0,0,"0","","3/21/16 17:01"
"953",1942,"video game studio","seattle","","",NA,NA,"senior software engineer","2","1",9,6,120000,0,0,"0","","3/21/16 17:02"
"954",1943,"akamai","cambridge, ma","MA","US",42.35,-71.06,"software engineer","2","",2,2,115000,30000,11500,"25000","Signing bonus and annual stock are both RSUs","3/21/16 17:02"
"955",1945,"spawar","sam diego","","",NA,NA,"computer scientist","2","",14,8,92000,5000,0,"0","AKA Space and Naval Warfare Systems Center/SSC Pacific/Navy","3/21/16 17:02"
"956",1946,"amazon","irvine, ca","CA","US",33.74,-117.76,"software engineer","2","",8,4,160000,10000,NA,"40000","","3/21/16 17:03"
"957",1949,"startup","new york","NY","US",38,-97,"software engineer","2","",3,2,110000,0,0,"","","3/21/16 17:05"
"958",1950,"apple","cupertino ca","CA","US",38,-97,"firmware engineer","1","",NA,NA,105000,25000,30000,"50000","Bonus based on overtime","3/21/16 17:06"
"959",1952,"tripadvisor","needham, massachusetts","MA","US",42.28,-71.24,"software engineer","2","",0,0,105000,10000,NA,"~17000","","3/21/16 17:06"
"960",1954,"emc","seattle","","",NA,NA,"senior software development engineer","2","1",5,4,1e+05,10000,10000,"5000","","3/21/16 17:08"
"961",1955,"amazon","seattle","","",NA,NA,"sde 1","2","1",0,0,95000,27000,20000,"25,000 3rd and 4th year","","3/21/16 17:08"
"962",1956,"twitter","san francisco","","",NA,NA,"sre 1","3","1",3,0,125000,10000,NA,"12500","","3/21/16 17:08"
"963",1958,"health benefits startup","boston, ma","MA","US",42.35,-71.06,"software engineer","2","",NA,NA,85000,NA,NA,"","","3/21/16 17:09"
"964",1959,"microsoft","redmond","","",NA,NA,"software engineer","2","",3,2,119320,25000,NA,"2400","+$19,642/yr in benefits, according to HR's estimate","3/21/16 17:10"
"965",1962,"miller instruments","burnaby bc","BC","CA",60,-95,"calibration technician","3","",NA,NA,36000,NA,NA,"","","3/21/16 17:11"
"966",1963,"google","mountain view","","",NA,NA,"software engineer","2","",1,0,110000,15000,0,"45000","Just graduating","3/21/16 17:12"
"967",1964,"twitter","san francisco","","",NA,NA,"sr software engineer","2","1",9,3,175000,0,0,"300000","","3/21/16 17:13"
"968",1966,"six to start","londnon","","",NA,NA,"software engineer","2","",5,1,42000,0,0,"0","","3/21/16 17:13"
"969",1967,"apple","cupertino","","",NA,NA,"architect","3","",15,1,188000,35000,28000,"42000","","3/21/16 17:14"
"970",1969,"200 emp software company","san fransisco","","",NA,NA,"software engineer","2","",9,5,175000,NA,15000,"50000 (non liquid)","","3/21/16 17:15"
"971",1972,"ibm","columbus, oh","OH","US",39.98,-82.98,"advisory software engineer","2","",32,11,111000,0,1200,"0","","3/21/16 17:16"
"972",1974,"elastic","puerto rico","","PR",18.25,-66.5,"software engineer","2","",6,1,1e+05,5000,NA,"9","","3/21/16 17:18"
"973",1976,"yahoo","sunnyvale, california","CA","US",37.38,-122.01,"software systems development engineer","2","",4,2,126000,12000,8000,"12000","","3/21/16 17:19"
"974",1977,"fireeye","remote","","",NA,NA,"devops engineer","1","",10,1.7,108000,0,10000,"4000","","3/21/16 17:19"
"975",1982,"e-commerce provider","adelaide, au","","",NA,NA,"development lead","2","",14,8,98000,0,6000,"0","","3/21/16 17:22"
"976",1983,"ibm","dallas, tx","TX","US",32.79,-96.76,"ruby on rails developer","2","",10,1,130000,0,5,"","","3/21/16 17:23"
"977",1985,"amazon","seattle","","",NA,NA,"software development engineer ii","2","2",3,3,1e+05,50000,0,"40000","","3/21/16 17:24"
"978",1987,"google","bay area","","",NA,NA,"site reliability engineer","1","",1,1,110000,15000,22000,"46000","L3","3/21/16 17:25"
"979",1988,"okta","san francisco, ca","CA","US",37.77,-122.41,"*operational role*","3","",10,3,125000,0,0,"5k shares","Pay significantly below researched market rate","3/21/16 17:25"
"980",1989,"google","nyc","","",NA,NA,"software engineer (swe iii)","2","",8,1,150000,40000,22500,"130000","","3/21/16 17:26"
"981",1990,"hudl","nebraska","NE","US",38,-97,"software engineer","2","",3,2,90000,0,4500,"","","3/21/16 17:28"
"982",1991,"dun & bradstreet","austin, texas","TX","US",30.26,-97.74,"customer support technician","3","",5,5,47000,NA,NA,"","","3/21/16 17:29"
"983",1993,"mit bcs","cambridge, ma","MA","US",42.35,-71.06,"graduate student","3","",14,5,30000,0,0,"0","","3/21/16 17:30"
"984",1994,"moneylion","kuala lumpur","","",NA,NA,"software engineer","2","",10,1,32524,0,0,"0","","3/21/16 17:30"
"985",1995,"small startup","atlanta","","",NA,NA,"data scientist","5","",1,1,90000,0,0,"","","3/21/16 17:30"
"986",1996,"stripe","san francisco","","",NA,NA,"software engineer","2","",2,2,160000,NA,NA,"500000","","3/21/16 17:30"
"987",1998,"leonteq securities ag","zÃ_rich","","",NA,NA,"software engineer","2","",8,1,130000,NA,NA,"","","3/21/16 17:31"
"988",1999,"higher learning technology","iowa","IA","US",38,-97,"software engineer","2","",15,2,130000,0,0,"0","","3/21/16 17:32"
